link,main_image,product_name_arabic,product_name_eng,category,sku,color,column1,desc_ar,desc_en,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10
https://ar.shein.com/SHEIN-BohoFeels-Crisscross-Halter-Neck-Backless-Two-Layer-Hem-Dress-p-17243573-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/06/05/16859358800c88c29e3ec83e49ad5d4045d07522e6.jpg,SHEIN BohoFeels فستان متقاطع رسن عنق مكشوف الظهر طبقتين حافة,SHEIN BohoFeels Crisscross Halter Neck Backless Two Layer Hem Dress,Women Dresses,sz2304268668689998,Khaki,Khaki,"لون: كاكي
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: عارية الذراعين
طول الأكمام: بدون أكمام
خط العنق: الرسن العنق
تفاصيل: طوق كشكش
تفاصيل: الصليب
تفاصيل: رباط الظهر
نوع: A بشكل
محيط الخصر: ارتفاع الخصر
شكل الكُفة: متعدد الطبقات الجانبية
الطول: الفستان القصير
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: أقمشة محبوكة
تكوين: 93% بوليستر
تكوين: 7% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Khaki
Style: Casual
Pattern Type: Plain
Details: Backless
Sleeve Length: Sleeveless
Neckline: Halter
Details: Ruffle Hem
Details: Criss Cross
Details: Tie Back
Type: A Line
Waist Line: High Waist
Hem Shaped: Layered/Tiered
Length: Short
Fit Type: Regular Fit
Fabric: Slight Stretch
Material: Knitted Fabric
Composition: 93% Polyester
Composition: 7% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/06/05/1685935876c00b4943a958ac1b3843b65be3b0f8c3.jpg,img.ltwebstatic.com/images3_pi/2023/06/05/1685935874f5895dd9e40e82f9e05b9a19f11b0aa8.jpg,img.ltwebstatic.com/images3_pi/2023/06/05/1685935878bbaa010c89b6ca3fbb0023f912100636.jpg,img.ltwebstatic.com/images3_pi/2023/06/05/1685935882ad84897fa5b73321129935e5ffa8aab2.jpg,img.ltwebstatic.com/images3_pi/2023/06/05/16859358835866b85895ba029411e2e63479d868be.jpg,,,,,
https://ar.shein.com/SHEIN-SXY-Floral-Print-Split-Back-Cami-Bodycon-Dress-p-5332232-cat-1727.html,img.ltwebstatic.com/images3_pi/2021/11/12/163671077039f11ecf80eec790243a14e7bfe3a91a.jpg,SHEIN SXY فستان ضيق بحمالات طباعة الأزهار بفتحة خلفي,SHEIN SXY Floral Print Split Back Cami Bodycon Dress,Women Dresses,sw2109296625694640,Multi Color,Multi Color,"لون: متعدد الألوان
تصاميم: أنيقة
أصناف التصميم: رسم الزهر
طول الأكمام: بدون أكمام
خط العنق: الأشرطة السباغيتي
تفاصيل: ممزق
نوع: كامي
محيط الخصر: طبيعي
شكل الكُفة: قلم الرصاص
الطول: طويل
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 97% بوليستر
تكوين: 3% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Multicolor
Style: Elegant
Pattern Type: Floral
Sleeve Length: Sleeveless
Neckline: Spaghetti Strap
Details: Split
Type: Cami
Waist Line: Natural
Hem Shaped: Pencil
Length: Long
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 97% Polyester
Composition: 3% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/11/12/163671076644c28e2202a08536a146b3ad080fc317.jpg,img.ltwebstatic.com/images3_pi/2021/11/12/1636710759775999b868b686edeac6b7f7be8a6293.jpg,img.ltwebstatic.com/images3_pi/2021/11/12/1636710763933fb1aa0370ae7b4218e42172be733f.jpg,img.ltwebstatic.com/images3_pi/2021/11/12/16367107737bde18aaa6bf9d70198e71d86476c235.jpg,img.ltwebstatic.com/images3_pi/2021/11/12/1636710777b896a7ccf810ba9312317c0c0caf6bcf.jpg,,,,,
https://ar.shein.com/SHEIN-BAE-One-Shoulder-Split-Sleeve-Chiffon-Dress-p-20025138-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/07/21/1689938119fec6a1ddbfa67abcf8bc9530c2a13d76.jpg,SHEIN BAE فستان مفتوح الكتف الواحد أكمام مشقوقة شيفون,"SHEIN BAE Kleid mit einer Schulter frei, geteilten Ärmeln, Chiffon",Damen Kleider,sz2307019998397873,Green,Green,"لون: أخضر
تصاميم: أنيقة
أصناف التصميم: الصاف
خط العنق: غير متساوي الرقبة
طول الأكمام: الأكمام الطويلة
تفاصيل: ممزق
تفاصيل: شق عالية إلى الفخذ
نوع: A بشكل
أنواع الأكمام: كم مشقوق او كم ممزق
محيط الخصر: ارتفاع الخصر
شكل الكُفة: فضفاض
الطول: طويل
نوع الشكل: النمط العادي
قماش: غير متمدد
المواد: حرير الشيفون
تكوين: 100% بوليستر
ارشادات العناية: غسيل يدوي أو تنظيف جاف احترافي
شفاف: لا
","Farbe: Grün
Stil: Elegant
Muster: Einfarbig
Kragen: Asymmetrischer Ausschnitt
Ärmellänge: Langärmelig
Details: Geteilt
Details: Schlitz bis zum Oberschenkel
Typ: A Linie
Ärmeltyp: geteilte Ärmel
Taillierung: Hohe Taille
geformter Saum: Schlitz
Länge: Lang
Fit Typ: Reguläre Passform
Stoff: Undehnbar
Material: Chiffon
Zusammensetzung: 100% Polyester
Pflegeanleitungen: Handwäsche oder professionelle chemische Reinigung
Transparent: KEINEN
",img.ltwebstatic.com/images3_pi/2023/07/21/1689938121c1612940d280c903c1cdb79004e53069.jpg,img.ltwebstatic.com/images3_pi/2023/07/21/1689938123236afc18808a4817c54320dadccac50e.jpg,img.ltwebstatic.com/images3_pi/2023/07/21/16899381257835bf02ad8ef761de141f75e4c7ceb9.jpg,img.ltwebstatic.com/images3_pi/2023/07/21/1689938127ece27981e8e404d67f80b4418696f82b.jpg,img.ltwebstatic.com/images3_pi/2023/07/21/16899381294ac519bc279579976e42c61ee7376d0a.jpg,,,,,
https://ar.shein.com/SHEIN-BohoFeels-Crisscross-Halter-Neck-Backless-Two-Layer-Hem-Dress-p-17243573-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/06/05/16859358800c88c29e3ec83e49ad5d4045d07522e6.jpg,SHEIN BohoFeels فستان متقاطع رسن عنق مكشوف الظهر طبقتين حافة,SHEIN BohoFeels Crisscross Halter Neck Backless Two Layer Hem Dress,Women Dresses,sz2304268668689998,Khaki,Khaki,"لون: كاكي
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: عارية الذراعين
طول الأكمام: بدون أكمام
خط العنق: الرسن العنق
تفاصيل: طوق كشكش
تفاصيل: الصليب
تفاصيل: رباط الظهر
نوع: A بشكل
محيط الخصر: ارتفاع الخصر
شكل الكُفة: متعدد الطبقات الجانبية
الطول: الفستان القصير
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: أقمشة محبوكة
تكوين: 93% بوليستر
تكوين: 7% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Khaki
Style: Casual
Pattern Type: Plain
Details: Backless
Sleeve Length: Sleeveless
Neckline: Halter
Details: Ruffle Hem
Details: Criss Cross
Details: Tie Back
Type: A Line
Waist Line: High Waist
Hem Shaped: Layered/Tiered
Length: Short
Fit Type: Regular Fit
Fabric: Slight Stretch
Material: Knitted Fabric
Composition: 93% Polyester
Composition: 7% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/06/05/1685935876c00b4943a958ac1b3843b65be3b0f8c3.jpg,img.ltwebstatic.com/images3_pi/2023/06/05/1685935874f5895dd9e40e82f9e05b9a19f11b0aa8.jpg,img.ltwebstatic.com/images3_pi/2023/06/05/1685935878bbaa010c89b6ca3fbb0023f912100636.jpg,img.ltwebstatic.com/images3_pi/2023/06/05/1685935882ad84897fa5b73321129935e5ffa8aab2.jpg,img.ltwebstatic.com/images3_pi/2023/06/05/16859358835866b85895ba029411e2e63479d868be.jpg,,,,,
https://ar.shein.com/SHEIN-BAE-One-Shoulder-Split-Sleeve-Chiffon-Dress-p-20025138-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/07/21/1689938119fec6a1ddbfa67abcf8bc9530c2a13d76.jpg,SHEIN BAE فستان مفتوح الكتف الواحد أكمام مشقوقة شيفون,SHEIN BAE One Shoulder Split Sleeve Chiffon Dress,Women Dresses,sz2307019998397873,Green,Green,"لون: أخضر
تصاميم: أنيقة
أصناف التصميم: الصاف
خط العنق: غير متساوي الرقبة
طول الأكمام: الأكمام الطويلة
تفاصيل: ممزق
تفاصيل: شق عالية إلى الفخذ
نوع: A بشكل
أنواع الأكمام: كم مشقوق او كم ممزق
محيط الخصر: ارتفاع الخصر
شكل الكُفة: فضفاض
الطول: طويل
نوع الشكل: النمط العادي
قماش: غير متمدد
المواد: حرير الشيفون
تكوين: 100% بوليستر
ارشادات العناية: غسيل يدوي أو تنظيف جاف احترافي
شفاف: لا
","Color: Green
Style: Elegant
Pattern Type: Plain
Neckline: Asymmetrical Neck
Sleeve Length: Long Sleeve
Details: Split
Details: Split Thigh
Type: A Line
Sleeve Type: Split Sleeve
Waist Line: High Waist
Hem Shaped: Slit
Length: Long
Fit Type: Regular Fit
Fabric: Non-Stretch
Material: Chiffon
Composition: 100% Polyester
Care Instructions: Hand wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/07/21/1689938121c1612940d280c903c1cdb79004e53069.jpg,img.ltwebstatic.com/images3_pi/2023/07/21/1689938123236afc18808a4817c54320dadccac50e.jpg,img.ltwebstatic.com/images3_pi/2023/07/21/16899381257835bf02ad8ef761de141f75e4c7ceb9.jpg,img.ltwebstatic.com/images3_pi/2023/07/21/1689938127ece27981e8e404d67f80b4418696f82b.jpg,img.ltwebstatic.com/images3_pi/2023/07/21/16899381294ac519bc279579976e42c61ee7376d0a.jpg,,,,,
https://ar.shein.com/SHEIN-SXY-Floral-Print-Split-Back-Cami-Bodycon-Dress-p-5332232-cat-1727.html,img.ltwebstatic.com/images3_pi/2021/11/12/163671077039f11ecf80eec790243a14e7bfe3a91a.jpg,SHEIN SXY فستان ضيق بحمالات طباعة الأزهار بفتحة خلفي,SHEIN SXY Floral Print Split Back Cami Bodycon Dress,Women Dresses,sw2109296625694640,Multi Color,Multi Color,"لون: متعدد الألوان
تصاميم: أنيقة
أصناف التصميم: رسم الزهر
طول الأكمام: بدون أكمام
خط العنق: الأشرطة السباغيتي
تفاصيل: ممزق
نوع: كامي
محيط الخصر: طبيعي
شكل الكُفة: قلم الرصاص
الطول: طويل
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 97% بوليستر
تكوين: 3% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Multicolor
Style: Elegant
Pattern Type: Floral
Sleeve Length: Sleeveless
Neckline: Spaghetti Strap
Details: Split
Type: Cami
Waist Line: Natural
Hem Shaped: Pencil
Length: Long
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 97% Polyester
Composition: 3% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/11/12/163671076644c28e2202a08536a146b3ad080fc317.jpg,img.ltwebstatic.com/images3_pi/2021/11/12/1636710759775999b868b686edeac6b7f7be8a6293.jpg,img.ltwebstatic.com/images3_pi/2021/11/12/1636710763933fb1aa0370ae7b4218e42172be733f.jpg,img.ltwebstatic.com/images3_pi/2021/11/12/16367107737bde18aaa6bf9d70198e71d86476c235.jpg,img.ltwebstatic.com/images3_pi/2021/11/12/1636710777b896a7ccf810ba9312317c0c0caf6bcf.jpg,,,,,
https://ar.shein.com/SHEIN-Najma-Floral-Print-Batwing-Sleeve-Kaftan-p-16755001-cat-3025.html,img.ltwebstatic.com/images3_pi/2023/05/26/1685083133f94d7eca2ebcfd7b7ab20fbcff1c522d.jpg,SHEIN Najma قفطان طباعة الأزهار اكمام جناح الخفاش,SHEIN Najma Floral Print Batwing Sleeve Kaftan,Kaftan & Jalabiya,sz2303238804443188,Purple,Purple,"تصاميم: أنيقة
أصناف التصميم: رسم الزهر
خط العنق: V الرقبة
طول الأكمام: أكمام بثلاثة أرباع  الأطوال
أنواع الأكمام: كم بشكل جنلح الخفاش
لون: ارجواني
الطول: طويل
نوع الشكل: الرخو
نوع: غلالة
قماش: غير متمدد
المواد: القماش
تكوين: 100% بوليستر
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Style: Elegant
Pattern Type: Floral
Neckline: V neck
Sleeve Length: Three Quarter Length Sleeve
Sleeve Type: Batwing Sleeve
Color: Lilac Purple
Length: Long
Fit Type: Loose
Type: Tunic
Fabric: Non-Stretch
Material: Fabric
Composition: 100% Polyester
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/05/26/16850831368bf3256ea12b9684d9a3c7be2206a70b.jpg,img.ltwebstatic.com/images3_pi/2023/05/26/16850831406821a6c7e9cd71c1ea856bfc60e4ed5a.jpg,img.ltwebstatic.com/images3_pi/2023/05/26/168508314442c652ddd9806897b7eadebde7790d8c.jpg,img.ltwebstatic.com/images3_pi/2023/05/26/1685083148be1b56635e053b69aa1ee547254555c9.jpg,,,,,,
https://ar.shein.com/SHEIN-SXY-Floral-Print-Split-Back-Cami-Bodycon-Dress-p-5332232-cat-1727.html,img.ltwebstatic.com/images3_pi/2021/11/12/163671077039f11ecf80eec790243a14e7bfe3a91a.jpg,SHEIN SXY فستان ضيق بحمالات طباعة الأزهار بفتحة خلفي,SHEIN SXY Floral Print Split Back Cami Bodycon Dress,Women Dresses,sw2109296625694640,Multi Color,Multi Color,"لون: متعدد الألوان
تصاميم: أنيقة
أصناف التصميم: رسم الزهر
طول الأكمام: بدون أكمام
خط العنق: الأشرطة السباغيتي
تفاصيل: ممزق
نوع: كامي
محيط الخصر: طبيعي
شكل الكُفة: قلم الرصاص
الطول: طويل
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 97% بوليستر
تكوين: 3% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Multicolor
Style: Elegant
Pattern Type: Floral
Sleeve Length: Sleeveless
Neckline: Spaghetti Strap
Details: Split
Type: Cami
Waist Line: Natural
Hem Shaped: Pencil
Length: Long
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 97% Polyester
Composition: 3% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/11/12/163671076644c28e2202a08536a146b3ad080fc317.jpg,img.ltwebstatic.com/images3_pi/2021/11/12/1636710759775999b868b686edeac6b7f7be8a6293.jpg,img.ltwebstatic.com/images3_pi/2021/11/12/1636710763933fb1aa0370ae7b4218e42172be733f.jpg,img.ltwebstatic.com/images3_pi/2021/11/12/16367107737bde18aaa6bf9d70198e71d86476c235.jpg,img.ltwebstatic.com/images3_pi/2021/11/12/1636710777b896a7ccf810ba9312317c0c0caf6bcf.jpg,,,,,
https://ar.shein.com/SHEIN-Najma-Floral-Print-Batwing-Sleeve-Kaftan-p-16755001-cat-3025.html,img.ltwebstatic.com/images3_pi/2023/05/26/1685083133f94d7eca2ebcfd7b7ab20fbcff1c522d.jpg,SHEIN Najma قفطان طباعة الأزهار اكمام جناح الخفاش,SHEIN Najma Floral Print Batwing Sleeve Kaftan,Kaftan & Jalabiya,sz2303238804443188,Purple,Purple,"تصاميم: أنيقة
أصناف التصميم: رسم الزهر
خط العنق: V الرقبة
طول الأكمام: أكمام بثلاثة أرباع  الأطوال
أنواع الأكمام: كم بشكل جنلح الخفاش
لون: ارجواني
الطول: طويل
نوع الشكل: الرخو
نوع: غلالة
قماش: غير متمدد
المواد: القماش
تكوين: 100% بوليستر
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Style: Elegant
Pattern Type: Floral
Neckline: V neck
Sleeve Length: Three Quarter Length Sleeve
Sleeve Type: Batwing Sleeve
Color: Lilac Purple
Length: Long
Fit Type: Loose
Type: Tunic
Fabric: Non-Stretch
Material: Fabric
Composition: 100% Polyester
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/05/26/16850831368bf3256ea12b9684d9a3c7be2206a70b.jpg,img.ltwebstatic.com/images3_pi/2023/05/26/16850831406821a6c7e9cd71c1ea856bfc60e4ed5a.jpg,img.ltwebstatic.com/images3_pi/2023/05/26/168508314442c652ddd9806897b7eadebde7790d8c.jpg,img.ltwebstatic.com/images3_pi/2023/05/26/1685083148be1b56635e053b69aa1ee547254555c9.jpg,,,,,,
https://ar.shein.com/SHEIN-VCAY-Solid-Batwing-Sleeve-Knot-Side-Wrap-Dress-p-13026249-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/02/20/1676871745e2df7cccc0f1cbca0a5cb8d411458827.jpg,SHEIN VCAY فستان مطوي موحدة اللون اكمام جناح الخفاش عقدة جانبي,SHEIN VCAY Solid Batwing Sleeve Knot Side Wrap Dress,Women Dresses,sw2211254696799962,Green,Green,"لون: أخضر
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: لف او غلاف او بطانية
خط العنق: V الرقبة
طول الأكمام: أكمام بثلاثة أرباع  الأطوال
تفاصيل: رباط الظهر
نوع: A بشكل
أنواع الأكمام: كم بشكل جنلح الخفاش
محيط الخصر: ارتفاع الخصر
شكل الكُفة: لف او غلاف او بطانية
الطول: الفستان القصير
نوع الشكل: النمط العادي
قماش: غير متمدد
المواد: أقمشة منسوجة
تكوين: 100% بوليستر
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Green
Style: Casual
Pattern Type: Plain
Details: Wrap
Neckline: V neck
Sleeve Length: Three Quarter Length Sleeve
Details: Knot
Type: A Line
Sleeve Type: Batwing Sleeve
Waist Line: High Waist
Hem Shaped: Wrap
Length: Short
Fit Type: Regular Fit
Fabric: Non-Stretch
Material: Woven Fabric
Composition: 100% Polyester
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/02/20/1676871746f6ddec400247109672cd53dc12352a3d.jpg,img.ltwebstatic.com/images3_pi/2023/02/20/1676871748239c387fa5516ee4f5cb20f8a7c58559.jpg,img.ltwebstatic.com/images3_pi/2023/02/20/16768717500a8c713ba1517ca5de272963ca82f517.jpg,img.ltwebstatic.com/images3_pi/2023/02/20/1676871752f2e2afbcc2f0019968d13e5142993910.jpg,img.ltwebstatic.com/images3_pi/2023/02/20/16768717535ace6175d3f9374063260e16db1c909e.jpg,,,,,
